trt_imdb_score,trt_duration,trt_language,country,budget,gross,trt_content_rating,trt_genre
7,longa_metragem,english,USA,237000000.0,760505847.0,PG-13,Action
7,longa_metragem,english,USA,300000000.0,309404152.0,PG-13,Action
8,longa_metragem,english,USA,250000000.0,448130642.0,PG-13,Action
6,longa_metragem,english,USA,263700000.0,73058679.0,PG-13,Action
6,longa_metragem,english,USA,258000000.0,336530303.0,PG-13,Action
7,longa_metragem,english,USA,260000000.0,200807262.0,PG,Adventure
7,longa_metragem,english,USA,250000000.0,458991599.0,PG-13,Action
6,longa_metragem,english,USA,250000000.0,330249062.0,PG-13,Action
6,longa_metragem,english,USA,209000000.0,200069408.0,PG-13,Action
7,longa_metragem,english,USA,225000000.0,423032628.0,PG-13,Action
6,longa_metragem,english,USA,215000000.0,89289910.0,PG-13,Action
7,longa_metragem,english,USA,225000000.0,291021565.0,PG-13,Action
6,longa_metragem,english,USA,225000000.0,141614023.0,PG,Action
8,longa_metragem,english,USA,220000000.0,623279547.0,PG-13,Action
6,longa_metragem,english,USA,250000000.0,241063875.0,PG-13,Action
6,longa_metragem,english,USA,225000000.0,179020854.0,PG-13,Action
7,longa_metragem,english,USA,230000000.0,262030663.0,PG-13,Action
6,longa_metragem,english,USA,200000000.0,105219735.0,PG-13,Action
7,longa_metragem,english,USA,225000000.0,258355354.0,PG-13,Adventure
6,longa_metragem,english,USA,180000000.0,70083519.0,PG-13,Adventure
7,longa_metragem,english,USA,200000000.0,658672302.0,PG-13,Drama
8,longa_metragem,english,USA,250000000.0,407197282.0,PG-13,Action
5,longa_metragem,english,USA,209000000.0,65173160.0,PG-13,Action
7,longa_metragem,english,USA,150000000.0,652177271.0,PG-13,Action
7,longa_metragem,english,USA,200000000.0,373377893.0,PG-13,Action
7,longa_metragem,english,USA,200000000.0,408992272.0,PG-13,Action
6,longa_metragem,english,USA,200000000.0,334185206.0,PG,Adventure
7,longa_metragem,english,USA,200000000.0,268488329.0,G,Adventure
6,longa_metragem,english,USA,200000000.0,402076689.0,PG-13,Action
5,longa_metragem,english,USA,210000000.0,245428137.0,PG-13,Action
6,longa_metragem,english,USA,215000000.0,234903076.0,PG,Adventure
6,longa_metragem,english,USA,200000000.0,202853933.0,PG-13,Action
6,longa_metragem,english,USA,170000000.0,172051787.0,PG,Action
6,longa_metragem,english,USA,200000000.0,191450875.0,G,Adventure
5,longa_metragem,english,USA,200000000.0,116593191.0,PG-13,Action
8,longa_metragem,english,USA,200000000.0,414984497.0,G,Adventure
6,longa_metragem,english,USA,200000000.0,125320003.0,PG-13,Action
7,longa_metragem,english,USA,190000000.0,350034110.0,PG-13,Action
7,longa_metragem,english,USA,190000000.0,202351611.0,PG-13,Action
8,longa_metragem,english,USA,200000000.0,233914986.0,PG-13,Action
7,longa_metragem,english,USA,190000000.0,228756232.0,PG-13,Action
6,longa_metragem,english,USA,195000000.0,65171860.0,PG-13,Adventure
6,longa_metragem,english,USA,200000000.0,90755643.0,PG-13,Action
7,longa_metragem,english,USA,190000000.0,101785482.0,PG-13,Action
6,longa_metragem,english,USA,195000000.0,352358779.0,PG-13,Action
6,longa_metragem,english,USA,185000000.0,317011114.0,PG-13,Action
7,longa_metragem,english,USA,185000000.0,237282182.0,PG,Adventure
7,longa_metragem,english,USA,185000000.0,130468626.0,PG-13,Action
8,longa_metragem,english,USA,180000000.0,223806889.0,G,Adventure
6,longa_metragem,english,USA,140000000.0,140080850.0,PG-13,Action
5,longa_metragem,english,USA,200000000.0,166112167.0,PG-13,Action
6,longa_metragem,english,USA,200000000.0,137850096.0,PG,Animation
5,longa_metragem,english,USA,176000000.0,47375327.0,PG-13,Action
6,longa_metragem,english,USA,180000000.0,124051759.0,PG-13,Action
6,longa_metragem,english,USA,180000000.0,291709845.0,PG,Adventure
7,longa_metragem,english,USA,178000000.0,154985087.0,PG-13,Action
9,longa_metragem,english,USA,185000000.0,533316061.0,PG-13,Action
8,longa_metragem,english,USA,175000000.0,292979556.0,PG,Adventure
6,longa_metragem,english,USA,175000000.0,198332128.0,PG,Action
7,longa_metragem,english,USA,140000000.0,318298180.0,PG-13,Action
7,longa_metragem,english,USA,170000000.0,73820094.0,PG,Adventure
4,longa_metragem,english,USA,170000000.0,113745408.0,PG-13,Action
5,longa_metragem,english,USA,145000000.0,102176165.0,PG-13,Action
6,longa_metragem,english,USA,175000000.0,161087183.0,PG-13,Action
5,longa_metragem,english,USA,175000000.0,100289690.0,PG,Comedy
